0,203,7,1003,京王,井の頭線,東松原,改札口 #3,3/4,[IC専] [出専*]
0,203,7,1004,京王,井の頭線,東松原,改札口 #4,4/4,
0,203,9,1001,京王,井の頭線,永福町,改札口 #1,1/4,[幅広]
0,203,9,1002,京王,井の頭線,永福町,改札口 #2,2/4,
0,203,9,1003,京王,井の頭線,永福町,改札口 #3,3/4,[IC専]
0,203,9,1004,京王,井の頭線,永福町,改札口 #4,4/4,
0,203,10,1001,京王,井の頭線,西永福,改札口 #1,1/4,[幅広]
0,203,10,1002,京王,井の頭線,西永福,改札口 #2,2/4,[入専*]
0,203,10,1003,京王,井の頭線,西永福,改札口 #3,3/4,
0,203,10,1004,京王,井の頭線,西永福,改札口 #4,4/4,[出専*]
0,203,11,1001,京王,井の頭線,浜田山,改札口 #1,1/4,[幅広]
0,203,11,1002,京王,井の頭線,浜田山,改札口 #2,2/4,
0,203,11,1003,京王,井の頭線,浜田山,改札口 #3,3/4,[IC専]
0,203,11,1004,京王,井の頭線,浜田山,改札口 #4,4/4,
0,203,12,1001,京王,井の頭線,高井戸,改札口 #1,1/5,[幅広]
0,203,12,1002,京王,井の頭線,高井戸,改札口 #2,2/5,[入専*]
0,203,12,1003,京王,井の頭線,高井戸,改札口 #3,3/5,[IC専]
0,203,12,1004,京王,井の頭線,高井戸,改札口 #4,4/5,[IC専]
0,203,12,1005,京王,井の頭線,高井戸,改札口 #5,5/5,
0,203,13,1001,京王,井の頭線,富士見ヶ丘,改札口 #1,1/4,[幅広]
0,203,13,1002,京王,井の頭線,富士見ヶ丘,改札口 #2,2/4,[IC専]
0,203,13,1003,京王,井の頭線,富士見ヶ丘,改札口 #3,3/4,[IC専]
0,203,13,1004,京王,井の頭線,富士見ヶ丘,改札口 #4,4/4,
0,203,14,1001,京王,井の頭線,久我山,改札口 #1,1/7,[幅広]
0,203,14,1002,京王,井の頭線,久我山,改札口 #2,2/7,[入専]
0,203,14,1003,京王,井の頭線,久我山,改札口 #3,3/7,
0,203,14,1004,京王,井の頭線,久我山,改札口 #4,4/7,[IC専]
0,203,14,1005,京王,井の頭線,久我山,改札口 #5,5/7,[IC専]
0,203,14,1006,京王,井の頭線,久我山,改札口 #6,6/7,[出専]
0,203,14,1007,京王,井の頭線,久我山,改札口 #7,7/7,[入専]
0,203,15,1001,京王,井の頭線,三鷹台,改札口 #1,1/4,[出専]
0,203,15,1002,京王,井の頭線,三鷹台,改札口 #2,2/4,[幅広]
0,203,15,1003,京王,井の頭線,三鷹台,改札口 #3,3/4,[IC専]
0,203,15,1004,京王,井の頭線,三鷹台,改札口 #4,4/4,
0,203,16,1001,京王,井の頭線,井の頭公園,改札口 #1,1/4,[幅広]
0,203,16,1002,京王,井の頭線,井の頭公園,改札口 #2,2/4,[IC専]
0,203,16,1003,京王,井の頭線,井の頭公園,改札口 #3,3/4,[IC専]
0,203,16,1004,京王,井の頭線,井の頭公園,改札口 #4,4/4,
0,203,17,1001,京王,井の頭線,吉祥寺,改札口 #1,1/12,[幅広]
0,203,17,1002,京王,井の頭線,吉祥寺,改札口 #2,2/12,
0,203,17,1003,京王,井の頭線,吉祥寺,改札口 #3,3/12,
0,203,17,1004,京王,井の頭線,吉祥寺,改札口 #4,4/12,[IC専] [出専]
0,203,17,1005,京王,井の頭線,吉祥寺,改札口 #5,5/12,[IC専]
0,203,17,1006,京王,井の頭線,吉祥寺,改札口 #6,6/12,[IC専]
0,203,17,1007,京王,井の頭線,吉祥寺,改札口 #7,7/12,[IC専]
0,203,17,1008,京王,井の頭線,吉祥寺,改札口 #8,8/12,[IC専]
0,203,17,1009,京王,井の頭線,吉祥寺,改札口 #9,9/12,[IC専]
0,203,17,1010,京王,井の頭線,吉祥寺,改札口 #10,10/12,
0,203,17,1011,京王,井の頭線,吉祥寺,改札口 #11,11/12,[IC専] [入専]
0,203,17,1012,京王,井の頭線,吉祥寺,改札口 #12,12/12,[入専]
0,206,5,1001,東急,東横線,横浜,正面改札 #1,1/12,[入専!]
0,206,5,1002,東急,東横線,横浜,正面改札 #2,2/12,[IC専]
0,206,5,1003,東急,東横線,横浜,正面改札 #3,3/12,[出専!]
0,206,5,1004,東急,東横線,横浜,正面改札 #4,4/12,[幅広]
0,206,5,1005,東急,東横線,横浜,正面改札 #5,5/12,[IC専]
0,206,5,1006,東急,東横線,横浜,正面改札 #6,6/12,[IC専]
0,206,5,1007,東急,東横線,横浜,正面改札 #7,7/12,[IC専]
0,206,5,1008,東急,東横線,横浜,正面改札 #8,8/12,[IC専]
0,206,5,1009,東急,東横線,横浜,正面改札 #9,9/12,
0,206,5,1010,東急,東横線,横浜,正面改札 #10,10/12,[幅広]
0,206,5,1011,東急,東横線,横浜,正面改札 #11,11/12,[IC専] [時限] ( [入専*] )
0,206,5,1012,東急,東横線,横浜,正面改札 #12,12/12,[入専!]
0,206,5,2001,東急,東横線,横浜,南改札 #1,1/12,[入専*]
0,206,5,2002,東急,東横線,横浜,南改札 #2,2/12,[入専!]
0,206,5,2003,東急,東横線,横浜,南改札 #3,3/12,[IC専]
0,206,5,2004,東急,東横線,横浜,南改札 #4,4/12,[IC専]
0,206,5,2005,東急,東横線,横浜,南改札 #5,5/12,[IC専]
0,206,5,2006,東急,東横線,横浜,南改札 #6,6/12,
0,206,5,2007,東急,東横線,横浜,南改札 #7,7/12,[幅広]
0,206,5,2008,東急,東横線,横浜,南改札 #8,8/12,[IC専]
0,206,5,2009,東急,東横線,横浜,南改札 #9,9/12,[出専!]
0,206,5,2010,東急,東横線,横浜,南改札 #10,10/12,[IC専]
0,206,5,2011,東急,東横線,横浜,南改札 #11,11/12,
0,206,5,2012,東急,東横線,横浜,南改札 #12,12/12,[入専!]
0,206,7,1001,東急,東横線,反町,改札口 #1,1/4,[出専!]
0,206,7,1002,東急,東横線,反町,改札口 #2,2/4,[幅広]
0,206,7,1003,東急,東横線,反町,改札口 #3,3/4,[IC専]
0,206,7,1004,東急,東横線,反町,改札口 #4,4/4,[入専!]
0,206,8,1001,東急,東横線,東白楽,改札口 #1,1/3,[出専!]
0,206,8,1002,東急,東横線,東白楽,改札口 #2,2/3,[入専!]
0,206,8,1003,東急,東横線,東白楽,改札口 #3,3/3,[幅広]
0,206,9,1001,東急,東横線,白楽 (神奈川大学 最寄駅),正面口 #1,1/4,[入専!]
0,206,9,1002,東急,東横線,白楽 (神奈川大学 最寄駅),正面口 #2,2/4,[IC専]
0,206,9,1003,東急,東横線,白楽 (神奈川大学 最寄駅),正面口 #3,3/4,[幅広]
0,206,9,1004,東急,東横線,白楽 (神奈川大学 最寄駅),正面口 #4,4/4,[出専!]
0,206,9,2021,東急,東横線,白楽 (神奈川大学 最寄駅),西口 #21,1/4,[出専!]
0,206,9,2022,東急,東横線,白楽 (神奈川大学 最寄駅),西口 #22,2/4,[幅広]
0,206,9,2023,東急,東横線,白楽 (神奈川大学 最寄駅),西口 #23,3/4,[IC専]
0,206,9,2024,東急,東横線,白楽 (神奈川大学 最寄駅),西口 #24,4/4,[入専!]
0,206,10,1001,東急,東横線,妙蓮寺,正面口 #1,1/4,[入専!]
0,206,10,1002,東急,東横線,妙蓮寺,正面口 #2,2/4,[幅広]
0,206,10,1003,東急,東横線,妙蓮寺,正面口 #3,3/4,[IC専]
0,206,10,1004,東急,東横線,妙蓮寺,正面口 #4,4/4,[出専!]
0,206,10,2021,東急,東横線,妙蓮寺,東口 #1,1/3,[入専!]
0,206,10,2022,東急,東横線,妙蓮寺,東口 #2,2/3,[幅広]
0,206,10,2023,東急,東横線,妙蓮寺,東口 #3,3/3,[出専!]
0,206,12,1001,東急,東横線,菊名,中央改札 #1,1/7,[通常]
0,206,12,1002,東急,東横線,菊名,中央改札 #2,2/7,[通常]
0,206,12,1003,東急,東横線,菊名,中央改札 #3,3/7,[幅広]
0,206,12,1004,東急,東横線,菊名,中央改札 #4,4/7,[IC専]
0,206,12,1005,東急,東横線,菊名,中央改札 #5,5/7,[IC専]
0,206,12,1006,東急,東横線,菊名,中央改札 #6,6/7,[[出専!]
0,206,12,1007,東急,東横線,菊名,中央改札 #7,7/7,[IC専] [出専!]
0,206,12,1008,東急,東横線,菊名,東改札 #8,1/4,[IC専] [出専*]
0,206,12,1009,東急,東横線,菊名,東改札 #9,2/4,[出専*]
0,206,12,1010,東急,東横線,菊名,東改札 #10,3/4,[幅広]
0,206,12,1011,東急,東横線,菊名,東改札 #11,4/4,[IC専] [入専*]
0,206,14,1001,東急,東横線,大倉山,改札口 #1,1/6,[入専]
0,206,14,1002,東急,東横線,大倉山,改札口 #2,2/6,[IC専]
0,206,14,1003,東急,東横線,大倉山,改札口 #3,3/6,[IC専]
0,206,14,1004,東急,東横線,大倉山,改札口 #4,4/6,[出専!]
0,206,14,1005,東急,東横線,大倉山,改札口 #5,5/6,[幅広]
0,206,14,1006,東急,東横線,大倉山,改札口 #6,6/6,[IC専]
0,206,15,1001,東急,東横線,綱島,正面口 #1,1/9,[入専!]
0,206,15,1002,東急,東横線,綱島,正面口 #2,2/9,
0,206,15,1003,東急,東横線,綱島,正面口 #3,3/9,[IC専]
0,206,15,1004,東急,東横線,綱島,正面口 #4,4/9,[IC専] [出専*]
0,206,15,1005,東急,東横線,綱島,正面口 #5,5/9,[幅広]
0,206,15,1006,東急,東横線,綱島,正面口 #6,6/9,[IC専]
0,206,15,1007,東急,東横線,綱島,正面口 #7,7/9,[IC専] [入専*]
0,206,15,1008,東急,東横線,綱島,正面口 #8,8/9,[IC専] [出専*]
0,206,15,1009,東急,東横線,綱島,正面口 #9,9/9,[出専!]
0,206,15,2021,東急,東横線,綱島,北口 #21,1/3,[入専!]
0,206,15,2022,東急,東横線,綱島,北口 #22,2/3,[幅広]
0,206,15,2023,東急,東横線,綱島,北口 #23,3/3,[出専!]
0,206,17,1001,東急,東横線/目黒線,日吉,中央改札 #1,1/11,[IC専] [入専*]
0,206,17,1002,東急,東横線/目黒線,日吉,中央改札 #2,2/11,[幅広]
0,206,17,1003,東急,東横線/目黒線,日吉,中央改札 #3,3/11,[IC専]
0,206,17,1004,東急,東横線/目黒線,日吉,中央改札 #4,4/11,[IC専]
0,206,17,1005,東急,東横線/目黒線,日吉,中央改札 #5,5/11,[IC専] [入専*]
0,206,17,1006,東急,東横線/目黒線,日吉,中央改札 #6,6/11,[出専!]
0,206,17,1007,東急,東横線/目黒線,日吉,中央改札 #7,7/11,[IC専] [出専*]
0,206,17,1008,東急,東横線/目黒線,日吉,中央改札 #8,8/11,[IC専]
0,206,17,1009,東急,東横線/目黒線,日吉,中央改札 #9,9/11,
0,206,17,1010,東急,東横線/目黒線,日吉,中央改札 #10,10/11,[IC専] [入専*]
0,206,17,1011,東急,東横線/目黒線,日吉,中央改札 #11,11/11,[入専!]
0,206,17,1041,東急,東横線/目黒線,日吉,中央改札口 $U/41,,[有人]
0,206,17,2001,東急,東横線/目黒線,日吉,横浜市営地下鉄連絡改札 #1,1/9,[IC専] [出専*]
0,206,17,2002,東急,東横線/目黒線,日吉,横浜市営地下鉄連絡改札 #2,2/9,[IC専]
0,206,17,2003,東急,東横線/目黒線,日吉,横浜市営地下鉄連絡改札 #3,3/9,[IC専] [入専*]
0,206,17,2004,東急,東横線/目黒線,日吉,横浜市営地下鉄連絡改札 #4,4/9,[IC専]
0,206,17,2005,東急,東横線/目黒線,日吉,横浜市営地下鉄連絡改札 #5,5/9,[IC専]
0,206,17,2006,東急,東横線/目黒線,日吉,横浜市営地下鉄連絡改札 #6,6/9,[入専!]
0,206,17,2007,東急,東横線/目黒線,日吉,横浜市営地下鉄連絡改札 #7,7/9,[幅広]
0,206,17,2008,東急,東横線/目黒線,日吉,横浜市営地下鉄連絡改札 #8,8/9,
0,206,17,2009,東急,東横線/目黒線,日吉,横浜市営地下鉄連絡改札 #9,9/9,[IC専] [出専*]
0,206,18,1001,東急,東横線/目黒線,元住吉,改札 #1,1/8,[出専!]
0,206,18,1002,東急,東横線/目黒線,元住吉,改札 #2,2/8,[IC専]
0,206,18,1003,東急,東横線/目黒線,元住吉,改札 #3,3/8,[出専!]
0,206,18,1004,東急,東横線/目黒線,元住吉,改札 #4,4/8,[IC専]
0,206,18,1005,東急,東横線/目黒線,元住吉,改札 #5,5/8,[IC専]
0,206,18,1006,東急,東横線/目黒線,元住吉,改札 #6,6/8,[IC専] [出専*]
0,206,18,1007,東急,東横線/目黒線,元住吉,改札 #7,7/8,[幅広]
0,206,18,1008,東急,東横線/目黒線,元住吉,改札 #8,8/8,[入専!]
0,206,20,1001,東急,東横線/目黒線,武蔵小杉,JR線方面改札 #1,1/13,[幅広]
0,206,20,1002,東急,東横線/目黒線,武蔵小杉,JR線方面改札 #2,2/13,[入専!]
0,206,20,1003,東急,東横線/目黒線,武蔵小杉,JR線方面改札 #3,3/13,[IC専] [入専!]
0,206,20,1004,東急,東横線/目黒線,武蔵小杉,JR線方面改札 #4,4/13,[IC専] [出専!]
0,206,20,1005,東急,東横線/目黒線,武蔵小杉,JR線方面改札 #5,5/13,[出専!]
0,206,20,1006,東急,東横線/目黒線,武蔵小杉,JR線方面改札 #6,6/13,[IC専]
0,206,20,1007,東急,東横線/目黒線,武蔵小杉,JR線方面改札 #7,7/13,[IC専]
0,206,20,1008,東急,東横線/目黒線,武蔵小杉,JR線方面改札 #8,8/13,[IC専]
0,206,20,1009,東急,東横線/目黒線,武蔵小杉,JR線方面改札 #9,9/13,[IC専]
0,206,20,1010,東急,東横線/目黒線,武蔵小杉,JR線方面改札 #10,10/13,[IC専]
0,206,20,1011,東急,東横線/目黒線,武蔵小杉,JR線方面改札 #11,11/13,[IC専]
0,206,20,1012,東急,東横線/目黒線,武蔵小杉,JR線方面改札 #12,12/13,
0,206,20,1013,東急,東横線/目黒線,武蔵小杉,JR線方面改札 #13,13/13,[幅広]
0,206,20,2001,東急,東横線/目黒線,武蔵小杉,南改札 #1,1/6,[入専]
0,206,20,2002,東急,東横線/目黒線,武蔵小杉,南改札 #2,2/6,[幅広]
0,206,20,2003,東急,東横線/目黒線,武蔵小杉,南改札 #3,3/6,[IC専]
0,206,20,2004,東急,東横線/目黒線,武蔵小杉,南改札 #4,4/6,[IC専]
0,206,20,2005,東急,東横線/目黒線,武蔵小杉,南改札 #5,5/6,[IC専]
0,206,20,2006,東急,東横線/目黒線,武蔵小杉,南改札 #6,6/6,[出専]
0,206,20,3001,東急,東横線/目黒線,武蔵小杉,東急スクエア連絡口 #1,1/4,
0,206,20,3002,東急,東横線/目黒線,武蔵小杉,東急スクエア連絡口 #2,2/4,[IC専] [入専*]
0,206,20,3003,東急,東横線/目黒線,武蔵小杉,東急スクエア連絡口 #3,3/4,[IC専] [出専*]
0,206,20,3004,東急,東横線/目黒線,武蔵小杉,東急スクエア連絡口 #4,4/4,[幅広]
0,206,22,1001,東急,東横線/目黒線,新丸子,改札 #1,1/4,[入専]
0,206,22,1002,東急,東横線/目黒線,新丸子,改札 #2,2/4,[出専]
0,206,22,1003,東急,東横線/目黒線,新丸子,改札 #3,3/4,[IC専]
0,206,22,1004,東急,東横線/目黒線,新丸子,改札 #4,4/4,[幅広]
0,206,25,1001,東急,東横線/目黒線,多摩川,改札口 #1,1/4,[入専]
0,206,25,1002,東急,東横線/目黒線,多摩川,改札口 #2,2/4,[IC専]
0,206,25,1003,東急,東横線/目黒線,多摩川,改札口 #3,3/4,[出専]
0,206,25,1004,東急,東横線/目黒線,多摩川,改札口 #4,4/4,[幅広]
0,206,26,1001,東急,東横線/目黒線,田園調布,改札口 #1,1/5,[幅広]
0,206,26,1002,東急,東横線/目黒線,田園調布,改札口 #2,2/5,[出専]
0,206,26,1003,東急,東横線/目黒線,田園調布,改札口 #3,3/5,[IC専]
0,206,26,1004,東急,東横線/目黒線,田園調布,改札口 #4,4/5,[IC専]
0,206,26,1005,東急,東横線/目黒線,田園調布,改札口 #5,5/5,[入専]
0,206,31,1001,東急,東横線,都立大学,改札口 #1,1/6,[幅広]
0,206,31,1002,東急,東横線,都立大学,改札口 #2,2/6,[入専]
0,206,31,1003,東急,東横線,都立大学,改札口 #3,3/6,[出専]
0,206,31,1004,東急,東横線,都立大学,改札口 #4,4/6,[IC専]
0,206,31,1005,東急,東横線,都立大学,改札口 #5,5/6,[IC専]
0,206,31,1006,東急,東横線,都立大学,改札口 #6,6/6,[IC専]
0,206,32,1001,東急,東横線,学芸大学,改札口 #1,1/7,[幅広]
0,206,32,1002,東急,東横線,学芸大学,改札口 #2,2/7,[入専]
0,206,32,1003,東急,東横線,学芸大学,改札口 #3,3/7,[IC専]
0,206,32,1004,東急,東横線,学芸大学,改札口 #4,4/7,[IC専]
0,206,32,1005,東急,東横線,学芸大学,改札口 #5,5/7,[IC専]
0,206,32,1006,東急,東横線,学芸大学,改札口 #6,6/7,[IC専]
0,206,32,1007,東急,東横線,学芸大学,改札口 #7,7/7,[出専]
0,206,33,1001,東急,東横線,祐天寺,中央改札 #1,1/3,[IC専] [入専]
0,206,33,1002,東急,東横線,祐天寺,中央改札 #2,2/3,[幅広]
0,206,33,1003,東急,東横線,祐天寺,中央改札 #3,3/3,[入専]
0,206,33,2021,東急,東横線,祐天寺,南改札 #21,1/3,[入専]
0,206,33,2022,東急,東横線,祐天寺,南改札 #22,2/3,[幅広]
0,206,33,2023,東急,東横線,祐天寺,南改札 #23,3/3,[出専]
0,206,35,1001,東急,東横線,中目黒,正面改札 #1,1/6,[入専]
0,206,35,1002,東急,東横線,中目黒,正面改札 #2,2/6,[IC専]
0,206,35,1003,東急,東横線,中目黒,正面改札 #3,3/6,[幅広]
0,206,35,1004,東急,東横線,中目黒,正面改札 #4,4/6,[IC専]
0,206,35,1005,東急,東横線,中目黒,正面改札 #5,5/6,[IC専]
0,206,35,1006,東急,東横線,中目黒,正面改札 #6,6/6,[入専]
0,206,35,1051,東急,東横線,中目黒,正面改札(簡易改札),1/1,[簡易P] [IC専] [出専!]
0,206,35,2021,東急,東横線,中目黒,南改札 #21,1/4,[入専!]
0,206,35,2022,東急,東横線,中目黒,南改札 #22,2/4,[IC専]
0,206,35,2023,東急,東横線,中目黒,南改札 #23,3/4,[幅広]
0,206,35,2024,東急,東横線,中目黒,南改札 #24,4/4,[出専!]
0,206,37,1001,東急,東横線,代官山,正面口 #1,1/4,[入専*]
0,206,37,1002,東急,東横線,代官山,正面口 #2,2/4,[幅広]
0,206,37,1003,東急,東横線,代官山,正面口 #3,3/4,[IC専]
0,206,37,1004,東急,東横線,代官山,正面口 #4,4/4,
0,206,37,1005,東急,東横線,代官山,北口 #5,1/3,[IC専] [入専!]
0,206,37,1006,東急,東横線,代官山,北口 #6,2/3,
0,206,37,1007,東急,東横線,代官山,北口 #7,3/3,
0,207,18,1001,東急,東急多摩川線,蒲田,改札 #1,1/16,[入専]
0,207,18,1002,東急,東急多摩川線,蒲田,改札 #2,2/16,[IC専]
0,207,18,1003,東急,東急多摩川線,蒲田,改札 #3,3/16,[IC専]
0,207,18,1004,東急,東急多摩川線,蒲田,改札 #4,4/16,[幅広]
0,207,18,1005,東急,東急多摩川線,蒲田,改札 #5,5/16,[IC専]
0,207,18,1006,東急,東急多摩川線,蒲田,改札 #6,6/16,
0,207,18,1007,東急,東急多摩川線,蒲田,改札 #7,7/16,[IC専]
0,207,18,1008,東急,東急多摩川線,蒲田,改札 #8,8/16,[IC専]
0,207,18,1009,東急,東急多摩川線,蒲田,改札 #9,9/16,[入専]
0,207,18,1010,東急,東急多摩川線,蒲田,改札 #10,10/16,[IC専]
0,207,18,1011,東急,東急多摩川線,蒲田,改札 #11,11/16,[IC専] [出専]
0,207,18,1012,東急,東急多摩川線,蒲田,改札 #12,12/16,[出専]
0,207,18,1013,東急,東急多摩川線,蒲田,改札 #13,13/16,[IC専] [出専]
0,207,18,1014,東急,東急多摩川線,蒲田,改札 #14,14/16,[IC専] [出専]
0,207,18,1015,東急,東急多摩川線,蒲田,改札 #15,15/16,[IC専] [出専]
0,207,18,1016,東急,東急多摩川線,蒲田,改札 #16,16/16,[出専]
0,207,20,1001,東急,東急多摩川線,矢口渡,改札口(2番線ホーム) #1,1/3,[出専]
0,207,20,1002,東急,東急多摩川線,矢口渡,改札口(2番線ホーム) #2,2/3,[入専]
0,207,20,1003,東急,東急多摩川線,矢口渡,改札口(2番線ホーム) #3,3/3,[幅広]
0,207,20,2004,東急,東急多摩川線,矢口渡,改札口(1番線ホーム) #4,1/4,[幅広]
0,207,20,2005,東急,東急多摩川線,矢口渡,改札口(1番線ホーム) #5,2/4,[IC専]
0,207,20,2006,東急,東急多摩川線,矢口渡,改札口(1番線ホーム) #6,3/4,[出専]
0,207,20,2007,東急,東急多摩川線,矢口渡,改札口(1番線ホーム) #7,4/4,[入専]
0,207,21,1001,東急,東急多摩川線,武蔵新田,改札口(2番線ホーム) #1,1/4,[出専]
0,207,21,1002,東急,東急多摩川線,武蔵新田,改札口(2番線ホーム) #2,2/4,[IC専]
0,207,21,1003,東急,東急多摩川線,武蔵新田,改札口(2番線ホーム) #3,3/4,[入専]
0,207,21,1004,東急,東急多摩川線,武蔵新田,改札口(2番線ホーム) #4,4/4,[幅広]
0,207,21,2021,東急,東急多摩川線,武蔵新田,改札口(1番線ホーム) #21,1/3,[幅広]
0,207,21,2022,東急,東急多摩川線,武蔵新田,改札口(1番線ホーム) #22,2/3,[IC専]
0,207,21,2023,東急,東急多摩川線,武蔵新田,改札口(1番線ホーム) #23,3/3,
0,207,22,1001,東急,東急多摩川線,下丸子,改札口(2番線ホーム) #1,1/4,[幅広]
0,207,22,1002,東急,東急多摩川線,下丸子,改札口(2番線ホーム) #2,2/4,[IC専]
0,207,22,1003,東急,東急多摩川線,下丸子,改札口(2番線ホーム) #3,3/4,
